Year,Jobs
1985,17693
1986,17478
1987,17809
1988,18025
1989,17881
1990,17395
1991,16916
1992,16769
1993,16815
1994,17217
1995,17231
1996,17284
1997,17588
1998,17449
1999,17280
2000,17181
2001,15711
2002,14912
2003,14300
2004,14287
2005,14193
2006,14015
2007,13746
2008,12850
2009,11475
2010,11595
2011,11802
2012,11960
2013,12086
2014,12294
2015,12320
,
